,num_comments,title,timedelta_since_post,time_since_post,comments_per_minute,url,recent_comments_per_minute
374,0,Ostriches Are So Horny for Humans It Interferes with Their Mating,0 days 07:59:30.560824,7h59m,0.0,https://news.ycombinator.com/item?id=37368940,0.0
375,0,OWASP Kubernetes Top Ten,0 days 08:18:57.536799,8h18m,0.0,https://news.ycombinator.com/item?id=37368877,0.0
376,0,Event-Driven Architecture: A Beginner's Guide for Cloud Native Developers,0 days 08:21:19.688243,8h21m,0.0,https://news.ycombinator.com/item?id=37368869,0.0
377,0,"Show HN: FastMJPG, low latency capture, transfer, record, pipe, and view",0 days 08:28:18.585056,8h28m,0.0,https://news.ycombinator.com/item?id=37368840,0.0
378,0,Why are GPUs well-suited for Deep Learning?,0 days 08:31:42.728959,8h31m,0.0,https://news.ycombinator.com/item?id=37368826,0.0
379,0,Ask HN: Has anyone used assembly recently?,0 days 08:33:41.313180,8h33m,0.0,https://news.ycombinator.com/item?id=37368823,0.0
380,0,Riverside.rocks invidious instance has shut down,0 days 08:40:19.327381,8h40m,0.0,https://news.ycombinator.com/item?id=37368790,0.0
381,0,"Russia targets Ukraine with new Android backdoor, Intel agencies say",0 days 08:45:32.319475,8h45m,0.0,https://news.ycombinator.com/item?id=37368766,0.0
382,0,Hardware backdoors in x86 CPUs (2018) [video],0 days 08:46:32.461691,8h46m,0.0,https://news.ycombinator.com/item?id=37368762,0.0
383,0,Unpached AtlasVPN Exploit in the Wild – Proof of Concept,0 days 08:49:36.619881,8h49m,0.0,https://news.ycombinator.com/item?id=37368745,0.0
384,0,Show HN: An AI for helping designers and engineers,0 days 08:51:53.582283,8h51m,0.0,https://news.ycombinator.com/item?id=37368734,0.0
385,0,"Show HN: You wanted SMS, you've got it (HN community is awesome)",0 days 08:56:22.166149,8h56m,0.0,https://news.ycombinator.com/item?id=37368712,0.0
386,0,Nvidia Shield TV Pro Review 2023,0 days 09:04:56.347622,9h4m,0.0,https://news.ycombinator.com/item?id=37368678,0.0
387,0,"Nobel Foundation will not invite Russia, Belarus to Stockholm ceremony",0 days 09:18:11.568486,9h18m,0.0,https://news.ycombinator.com/item?id=37368606,0.0
388,0,Black Art of 3D Game Programming (1995),0 days 09:19:49.109077,9h19m,0.0,https://news.ycombinator.com/item?id=37368597,0.0
389,0,List of Guitars,0 days 09:41:35.899289,9h41m,0.0,https://news.ycombinator.com/item?id=37368494,0.0
390,0,Show HN: Chrome extension to manage custom instructions for ChatGPT,0 days 09:50:44.055278,9h50m,0.0,https://news.ycombinator.com/item?id=37368448,0.0
391,0,Launch a half-baked personal website,0 days 09:53:40.209380,9h53m,0.0,https://news.ycombinator.com/item?id=37368436,0.0
392,0,Land of Lisp Minigames,0 days 09:55:00.371278,9h55m,0.0,https://news.ycombinator.com/item?id=37368424,0.0
393,0,Mental Models of On-Call,0 days 09:55:35.517531,9h55m,0.0,https://news.ycombinator.com/item?id=37368421,0.0
394,0,Designer Says the Only Way to Fix the Cybertruck Is to Scrap It and Start Over,0 days 09:59:24.703367,9h59m,0.0,https://news.ycombinator.com/item?id=37368408,0.0
395,0,The Discord of Discord (2022),0 days 10:05:04.855615,10h5m,0.0,https://news.ycombinator.com/item?id=37368381,0.0
396,0,Injured Person Reportedly Dies When Robotaxis Block Response in CA,0 days 10:08:45.007968,10h8m,0.0,https://news.ycombinator.com/item?id=37368376,0.0
397,0,Patterns of modular symmetry in famous sequences,0 days 10:27:12.905134,10h27m,0.0,https://news.ycombinator.com/item?id=37368279,0.0
398,0,Become an expert in something specific and boring,0 days 10:32:23.111252,10h32m,0.0,https://news.ycombinator.com/item?id=37368254,0.0
399,0,How Scary Is China’s Crisis?,0 days 10:38:46.516065,10h38m,0.0,https://news.ycombinator.com/item?id=37368234,0.0
400,0,Microsoft Works,0 days 10:55:16.240797,10h55m,0.0,https://news.ycombinator.com/item?id=37368168,0.0
401,0,Passwordless Login Through 1Password,0 days 10:57:18.491834,10h57m,0.0,https://news.ycombinator.com/item?id=37368158,0.0
402,0,So you want to modify the text of a PDF by hand,0 days 11:00:17.654421,11h0m,0.0,https://news.ycombinator.com/item?id=37368148,0.0
403,0,DIY pool water level monitoring with Grafana,0 days 11:02:30.798032,11h2m,0.0,https://news.ycombinator.com/item?id=37368138,0.0
404,0,Extreme E to launch hydrogen off-road race series in 2025,0 days 11:07:13.948208,11h7m,0.0,https://news.ycombinator.com/item?id=37368121,0.0
405,0,The process of making giant springs in a factory in Japan [video],0 days 11:19:48.894192,11h19m,0.0,https://news.ycombinator.com/item?id=37368082,0.0
406,0,Providing HTML Content Using Htmx – PostgREST 11.2.0,0 days 11:22:41.044479,11h22m,0.0,https://news.ycombinator.com/item?id=37368075,0.0
407,0,Trapped proton flux at Space Station altitude overlaid on Earth model (video),0 days 11:54:11.082226,11h54m,0.0,https://news.ycombinator.com/item?id=37367956,0.0
408,0,"Validate Reliability of a Paper: authority, bias, evidence, comparison, impact",0 days 12:07:43.074423,12h7m,0.0,https://news.ycombinator.com/item?id=37367919,0.0
409,0,CadQuery Editor – a program for building parametric 3D CAD models using Python,0 days 12:10:08.227211,12h10m,0.0,https://news.ycombinator.com/item?id=37367910,0.0
410,0,The “Is Something” Pattern in Agda,0 days 12:12:47.372174,12h12m,0.0,https://news.ycombinator.com/item?id=37367904,0.0
411,0,Fernando Pessoa’s Unselving,0 days 12:13:46.523522,12h13m,0.0,https://news.ycombinator.com/item?id=37367896,0.0
412,0,The Unreasonable Effectiveness of VLC,0 days 12:13:54.673511,12h13m,0.0,https://news.ycombinator.com/item?id=37367895,0.0
413,0,"Awe hunters are in on a secret. It can be yours, once you know where to look",0 days 12:28:09.339144,12h28m,0.0,https://news.ycombinator.com/item?id=37367848,0.0
414,0,Fast Tokenizers with StringScanner,0 days 12:30:23.485644,12h30m,0.0,https://news.ycombinator.com/item?id=37367833,0.0
415,0,Postgres: Continuous Archiving and Point-in-Time Recovery (PITR),0 days 12:35:54.056503,12h35m,0.0,https://news.ycombinator.com/item?id=37367813,0.0
416,0,Non-Euclidean Therapy for AI Trauma [video],0 days 12:37:48.209095,12h37m,0.0,https://news.ycombinator.com/item?id=37367805,0.0
417,0,Animals' “active” sleep phases look much like REM,0 days 12:45:13.754816,12h45m,0.0,https://news.ycombinator.com/item?id=37367780,0.0
418,0,Ironies of Automation [pdf],0 days 12:45:49.906276,12h45m,0.0,https://news.ycombinator.com/item?id=37367779,0.0
419,0,The Golf Ball Paradox [video],0 days 12:47:16.080770,12h47m,0.0,https://news.ycombinator.com/item?id=37367775,0.0
420,0,"Simple, Non-Commercial, Open Source Notes",0 days 12:47:26.240041,12h47m,0.0,https://news.ycombinator.com/item?id=37367772,0.0
421,0,Researcher builds anti-Russia AI disinformation machine for $400,0 days 12:48:29.400891,12h48m,0.0,https://news.ycombinator.com/item?id=37367769,0.0
422,0,Russia’s African Coup Strategy,0 days 12:50:06.561841,12h50m,0.0,https://news.ycombinator.com/item?id=37367766,0.0
423,0,An Exotic Approach to Nuclear Fusion (Helion Energy BTS) [video],0 days 13:02:53.699329,13h2m,0.0,https://news.ycombinator.com/item?id=37367716,0.0
424,0,Freeware Remakes of Adventure Games,0 days 13:13:47.714193,13h13m,0.0,https://news.ycombinator.com/item?id=37367682,0.0
425,0,NASA picture could show Russia’s failed lunar lander’s final resting place,0 days 13:15:30.878065,13h15m,0.0,https://news.ycombinator.com/item?id=37367673,0.0
426,0,Govts. Must ‘Encourage or Compel’ Internet Companies to Fight Piracy,0 days 13:19:21.943182,13h19m,0.0,https://news.ycombinator.com/item?id=37367654,0.0
427,0,"In practice, 'alerts' can have different meanings in different organizations",0 days 13:29:51.105657,13h29m,0.0,https://news.ycombinator.com/item?id=37367599,0.0
428,0,Through-the-Earth Mine Communications,0 days 13:32:27.021016,13h32m,0.0,https://news.ycombinator.com/item?id=37367582,0.0
429,0,Low-power wide-area network (LPWAN),0 days 13:36:09.379288,13h36m,0.0,https://news.ycombinator.com/item?id=37367568,0.0
430,0,"Whoever brought me here, will have to take me home",0 days 13:53:10.260429,13h53m,0.0,https://news.ycombinator.com/item?id=37367500,0.0
431,0,First Observation of Oxygen-28,0 days 13:54:56.420823,13h54m,0.0,https://news.ycombinator.com/item?id=37367490,0.0
432,0,XDG-Desktop-Portal 1.17.1 Released with Accent Color Support,0 days 13:59:13.593435,13h59m,0.0,https://news.ycombinator.com/item?id=37367468,0.0
433,0,Implantable bioreactor study works toward a bioartificial kidney,0 days 14:13:17.741581,14h13m,0.0,https://news.ycombinator.com/item?id=37367397,0.0
434,0,Demo tests your understanding of light – part 1,0 days 14:15:18.908446,14h15m,0.0,https://news.ycombinator.com/item?id=37367392,0.0
435,0,Whipcode.app – A low cost API for running untrusted code on remote servers,0 days 14:28:17.603520,14h28m,0.0,https://news.ycombinator.com/item?id=37367336,0.0
436,0,Gigabyte Unveils 12 GB/s Aorus Gen5 12000 SSD (up to 11.8 GB/s seq writes),0 days 14:31:51.434222,14h31m,0.0,https://news.ycombinator.com/item?id=37367322,0.0
437,0,"RISC-V Origins and Architecture, Part 2: Ambitious Aims",0 days 14:37:18.003470,14h37m,0.0,https://news.ycombinator.com/item?id=37367295,0.0
438,0,Doggerland – The Europe That Was,0 days 14:46:31.135690,14h46m,0.0,https://news.ycombinator.com/item?id=37367269,0.0
439,0,"Learn Something Old Every Day, Part IX: Aha-154xB and ASPI4DOS.SYS",0 days 14:47:14.284590,14h47m,0.0,https://news.ycombinator.com/item?id=37367267,0.0
440,0,The Road to Composable Data Systems,0 days 14:54:27.332691,14h54m,0.0,https://news.ycombinator.com/item?id=37367236,0.0
441,0,Heat initiative campagning Apple to implement CSAM,0 days 14:57:10.495903,14h57m,0.0,https://news.ycombinator.com/item?id=37367220,0.0
442,0,CGo Performance in Go 1.21,0 days 14:59:52.675003,14h59m,0.0,https://news.ycombinator.com/item?id=37367210,0.0
443,0,Investigating intentional cranial modification in 3rd to 7th century CE Japan,0 days 15:01:46.825117,15h1m,0.0,https://news.ycombinator.com/item?id=37367199,0.0
444,0,Fukushima nuclear water release: How safe is it?,0 days 15:02:50.978851,15h2m,0.0,https://news.ycombinator.com/item?id=37367194,0.0
445,0,Human Hibernation (among Psokv-regime peasants) – British Medical Journal (1900),0 days 15:03:33.145030,15h3m,0.0,https://news.ycombinator.com/item?id=37367191,0.0
446,0,Does hot water freeze faster than cold water? Examining the Mpemba effect,0 days 15:04:56.370974,15h4m,0.0,https://news.ycombinator.com/item?id=37367182,0.0
447,0,Why are functional languages so popular in the programming languages community?,0 days 15:10:28.970173,15h10m,0.0,https://news.ycombinator.com/item?id=37367158,0.0
448,0,Fair Allocation of Exposure in Recommender Systems,0 days 15:16:23.119610,15h16m,0.0,https://news.ycombinator.com/item?id=37367132,0.0
449,0,Refurb weekend: PowerBook Duo 2300c,0 days 15:25:31.299874,15h25m,0.0,https://news.ycombinator.com/item?id=37367089,0.0
450,0,Apps by Apple,0 days 15:26:50.915128,15h26m,0.0,https://news.ycombinator.com/item?id=37367083,0.0
451,0,Show HN: I made an open-source TypeScript to JSON for mockering data,0 days 15:29:58.065840,15h29m,0.0,https://news.ycombinator.com/item?id=37367074,0.0
452,0,Panels with inflatable pneumatic cells can bend flat structures in desired ways,0 days 15:32:38.264379,15h32m,0.0,https://news.ycombinator.com/item?id=37367065,0.0
453,0,I joined the bug 323 community,0 days 15:33:21.399970,15h33m,0.0,https://news.ycombinator.com/item?id=37367063,0.0
454,0,Altmetrics: A Manifesto (2011),0 days 15:34:19.550609,15h34m,0.0,https://news.ycombinator.com/item?id=37367056,0.0
455,0,Processing 100B edges in 1s: Empowering Graphalytics with GPU Acceleration,0 days 15:44:25.074713,15h44m,0.0,https://news.ycombinator.com/item?id=37367009,0.0
456,0,Chinese firms invest heavily in Israel,0 days 15:46:57.222748,15h46m,0.0,https://news.ycombinator.com/item?id=37366996,0.0
457,0,Elon Musk Ponders Twitter Poll on Banning ADL from ‘Free Speech’ Site,0 days 15:50:35.377063,15h50m,0.0,https://news.ycombinator.com/item?id=37366982,0.0
458,0,Analysis of “Shut the Box”,0 days 15:56:04.728148,15h56m,0.0,https://news.ycombinator.com/item?id=37366966,0.0
459,0,Even Small Towns Are Great Here (5 Years in the Netherlands) [video],0 days 16:04:57.277329,16h4m,0.0,https://news.ycombinator.com/item?id=37366926,0.0
460,0,Permanent Neolithic settlement found in northeast France,0 days 16:12:43.386206,16h12m,0.0,https://news.ycombinator.com/item?id=37366883,0.0
461,0,How I’m Writing My Website,0 days 16:13:11.526820,16h13m,0.0,https://news.ycombinator.com/item?id=37366880,0.0
462,0,Danny Hillis: The Importance of Gaming (GDC 2000),0 days 16:13:31.702714,16h13m,0.0,https://news.ycombinator.com/item?id=37366876,0.0
463,0,How request queuing works in Rails apps,0 days 16:16:39.183177,16h16m,0.0,https://news.ycombinator.com/item?id=37366863,0.0
464,0,"Vento, a new template engine for Deno",0 days 16:20:40.383887,16h20m,0.0,https://news.ycombinator.com/item?id=37366841,0.0
465,0,Clarity Design System,0 days 16:31:00.177929,16h31m,0.0,https://news.ycombinator.com/item?id=37366798,0.0
466,0,Hierarchical Identify Verify Exploit (HIVE),0 days 16:32:26.322873,16h32m,0.0,https://news.ycombinator.com/item?id=37366792,0.0
467,0,The Belebele Benchmark: Parallel Reading Comprehension Dataset in 122 Languages,0 days 16:35:49.482289,16h35m,0.0,https://news.ycombinator.com/item?id=37366777,0.0
468,0,The digital detox box is coming for your phone,0 days 16:44:38.558879,16h44m,0.0,https://news.ycombinator.com/item?id=37366744,0.0
469,0,CLNeRF: Continual Learning Meets NeRF,0 days 16:46:11.726877,16h46m,0.0,https://news.ycombinator.com/item?id=37366739,0.0
470,0,Antimatter: How the world’s most expensive – and explosive – substance is made,0 days 16:48:45.891737,16h48m,0.0,https://news.ycombinator.com/item?id=37366731,0.0
471,0,"Parisians Want to Bring Their Neighbors Closer Together. But First, Cheese",0 days 16:49:10.055411,16h49m,0.0,https://news.ycombinator.com/item?id=37366729,0.0
472,0,(Life) Advice From The Creator of C++ [video],0 days 16:52:33.905783,16h52m,0.0,https://news.ycombinator.com/item?id=37366710,0.0
473,0,The moment I realized ChatGPT Plus was a game-changer for my business,0 days 16:53:36.059890,16h53m,0.0,https://news.ycombinator.com/item?id=37366702,0.0
474,0,Trump’s Truth Social facing a key funding deadline,0 days 16:55:53.239818,16h55m,0.0,https://news.ycombinator.com/item?id=37366690,0.0
475,0,AirGradient Open Air Outdoor Air Quality Monitor Review,0 days 16:59:08.883320,16h59m,0.0,https://news.ycombinator.com/item?id=37366668,0.0
476,0,Driving 100 Taxis to Disneyland Paris (2022) [video],0 days 17:04:32.043504,17h4m,0.0,https://news.ycombinator.com/item?id=37366647,0.0
477,0,LAN-Party House (2011),0 days 17:20:20.265569,17h20m,0.0,https://news.ycombinator.com/item?id=37366584,0.0
478,0,Australia-Owned Pacific Telco Likely Exploited by Private Spies,0 days 17:24:51.431457,17h24m,0.0,https://news.ycombinator.com/item?id=37366557,0.0
479,0,How a fully remote company is being run: Remote.com Handbook,0 days 17:31:06.587249,17h31m,0.0,https://news.ycombinator.com/item?id=37366517,0.0
480,0,Book: Causal Inference and Discovery in Python,0 days 17:33:46.737115,17h33m,0.0,https://news.ycombinator.com/item?id=37366500,0.0
481,0,The bacteria that can capture carbon,0 days 17:37:23.024958,17h37m,0.0,https://news.ycombinator.com/item?id=37366481,0.0
482,0,Goblin Tools: Breaking things down so you don't have to,0 days 17:37:34.175533,17h37m,0.0,https://news.ycombinator.com/item?id=37366478,0.0
483,0,Rodrigues Solitaire,0 days 17:57:43.300931,17h57m,0.0,https://news.ycombinator.com/item?id=37366378,0.0
484,0,"20 Years of Badgers, Badgers, Badgers [video]",0 days 18:01:39.847330,18h1m,0.0,https://news.ycombinator.com/item?id=37366352,0.0
485,0,Why Didn't Larrabee Fail?,0 days 18:05:59.689069,18h5m,0.0,https://news.ycombinator.com/item?id=37366337,0.0
486,0,There Is No Material Design Spinner for Android,0 days 18:12:59.839957,18h12m,0.0,https://news.ycombinator.com/item?id=37366311,0.0
487,0,New species of marine bacteria isolated from a deep-sea cold seep,0 days 18:13:34.990754,18h13m,0.0,https://news.ycombinator.com/item?id=37366307,0.0
488,0,Manic Miners: A Lego Rock Raiders Remake,0 days 18:20:15.946473,18h20m,0.0,https://news.ycombinator.com/item?id=37366275,0.0
489,0,SSE (Streaming SIMD Extentions),0 days 18:23:10.871514,18h23m,0.0,https://news.ycombinator.com/item?id=37366261,0.0
490,0,Severe drought is reducing the number of daily Panama Canal passages,0 days 18:25:25.017377,18h25m,0.0,https://news.ycombinator.com/item?id=37366246,0.0
491,0,Lemur: The SOTA Open Pretrained LLMs Balancing Text and Code,0 days 18:25:57.174032,18h25m,0.0,https://news.ycombinator.com/item?id=37366241,0.0
492,0,The Holiness in Reality,0 days 19:03:30.711737,19h3m,0.0,https://news.ycombinator.com/item?id=37366052,0.0
493,0,Dota 2 – Between the Lanes: Unbreaking a Bomb – A Bug Exploded,0 days 19:07:55.858722,19h7m,0.0,https://news.ycombinator.com/item?id=37366025,0.0
494,0,The Usefulness of a Memory Guides Where the Brain Saves It,0 days 19:09:35.003280,19h9m,0.0,https://news.ycombinator.com/item?id=37366018,0.0
495,0,"The First Domino: The court victory over the FCC of September 3, 2003",0 days 19:20:17.577399,19h20m,0.0,https://news.ycombinator.com/item?id=37365955,0.0
496,0,Can GPT4 solve a CodeCrafters challenge?,0 days 19:33:18.728140,19h33m,0.0,https://news.ycombinator.com/item?id=37365888,0.0
497,0,Optimal treatment assignment with network spillovers,0 days 19:34:24.870659,19h34m,0.0,https://news.ycombinator.com/item?id=37365881,0.0
498,0,How am I supposed to safely disable this warning on ARM GCC?,0 days 19:44:54.671339,19h44m,0.0,https://news.ycombinator.com/item?id=37365812,0.0
499,0,The Boys Who Surf Subways,0 days 19:47:15.019340,19h47m,0.0,https://news.ycombinator.com/item?id=37365796,0.0
